"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Denmark","DNK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.136781","9.077622","9.022267","8.863702","8.814869","8.745511","8.718194","8.706494","8.670642","8.752578","8.676771","8.670866","8.561606","8.65796","8.461561","8.569438","8.290944","8.17355","7.944128","7.721652","7.576796","7.466492","7.564136","7.354846","7.328879","7.281989","7.235852","",
"Dominican Republic","DOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.46593526060981","4.83873994827279","4.99661734957739","5.1249404674957","5.52918848696225","5.92558879254313","6.01909719174799","6.43036923354575","6.74302076614245","6.87247975013859","7.1841909841043","7.38291763579801","7.66915962796936","10.0482195823906","14.1986987718256","14.1267434835803","14.4457277486654","15.8660302710643","17.1778163843214","17.644721429645","18.3748957898009","19.448823261062","20.0634935933144","20.4825385104768","20.5077240255471","20.4265631047011","20.3319849162717","",
"Algeria","DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24182194066431","4.82495350386527","5.75176396607251","6.38352789392318","8.06800965566618","10.1616682613235","12.3767502734035","13.0205190952979","12.4774230858023","13.6235285988551","16.3381299412403","15.8971795763914","15.8621651970863","16.8473531789008","18.4043897326544","20.7043991884625","22.2091951584268","23.0230296305987","26.0473777664976","22.9583760980031","26.3289092232903","30.5017933683552","32.1907650398077","31.6595529128004","31.0124663759681","28.6067451259497","28.4977434426149","",
"East Asia & Pacific (excluding high income)","EAP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308668074989943","0.319305095722939","0.325622790358401","0.326457715756777","0.367631158564561","0.378927685271746","0.377679552390142","0.397339947686172","0.378205354929909","0.27453608785797","0.24772124476404","0.311021575602562","0.343338709557336","0.37228531104891","0.37776406614658","0.394288686106374","0.413142532133359","0.429196230150493","0.479227808802066","0.478733657260313","0.508263830386482","0.526181381152404","0.542421177224296","0.550321644941182","0.557027508611321","0.536261028561592","0.534321304746944","",
"Egypt, Arab Rep.","EGY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.438437001709836","0.485748228751886","0.56864052218663","0.602242922616783","0.639515904566764","0.697863827703832","0.734064920651343","0.793000389532007","0.81502101384689","0.809719996521551","0.830758402983334","0.827418430447554","0.840867288360301","0.880313253348223","0.956756981522523","0.98445143658265","1.02530707623825","1.12449904350259","1.23744319516459","1.36548473990162","1.48538117575969","1.62482935494312","1.90647575867269","2.03964044953864","2.22914206627855","2.41942672770003","2.53831473701856","",
"Euro area","EMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923966728176579","0.890011002642867","0.962377589606945","1.03519637079718","1.10889525876154","1.13272397454703","1.22263701988336","1.23212906841492","1.50562448849003","1.69402637476545","1.9378407880485","2.31552869026504","2.8124293024192","2.93248346679239","3.16924314357547","3.31207863513069","3.77057168598258","4.84625612306049","5.34190670499088","5.932087","","","","","","",
"Spain","ESP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.618936","0.64054","0.668291","0.682377","0.694081","0.713441","0.723149","0.724261","0.724572","0.73921","0.740338","0.745715","0.742312","0.760151","0.766052","0.769508","0.736338","0.733406","0.725862","0.717799","0.72558","0.714129","0.694976","0.6748","0.662864","0.66745","0.660501","",
"Estonia","EST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.174941","0.239246","0.308084","0.37767","0.409823","0.43587","0.462332","0.469216","0.486692","0.486245","0.48634","0.49375","0.503328","0.521032","0.551932","0.545055","0.516485","0.511149","0.5116","0.521063","0.522424","0.526586","0.531864","0.541062","",
"Ethiopia","ETH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24379625603755","1.43345326225805","1.61919020444022","1.7931239703492","1.80722181802683","1.9952398411223","1.96415452581048","1.93509434975778","1.91144479402416","1.92448017506601","2.05975664435621","1.89795815698406","1.8015685296264","1.99187333406088","2.01439254157887","2.14432741798182","2.32074805421071","2.64987230159586","3.38665979297378","4.17272758697744","4.18192968175469","4.919337203074","6.45052993608094","6.65918723288492","7.26049665322616","7.94518993700097","8.58647303194258","",
"European Union","EUU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.005689","0.988464","0.975413","0.96993","0.967217","0.987216","0.992877","0.989964","0.99255","0.992037","0.984744","1.000223","0.998133","1.003172","0.97341","0.979424","0.953305","0.936088","0.912125","0.895402","0.89881","0.898068","0.908495","0.905357","0.906302","0.904435","0.904823","",
"Fiji","FJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.713661992992478","0.732065783277716","0.760592578578974","0.796679576236057","0.786643693823922","0.77948683405494","0.787681161659191","0.801149291456627","0.851890778631824","0.896199133472547","0.835368790234343","0.844207434305357","0.859039482037431","0.908561578459103","0.904046537507192","0.935578526391794","0.941504304972924","0.944197995645673","0.938589702469068","0.944469987151356","0.972540917681394","1.04235480395861","1.06010705248288","1.08103782610442","1.0995346246575","1.14142689288564","1.20102802294963","",
"France","FRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.025598","1.018065","1.01518","1.007848","0.996088","0.986924","0.982412","0.969991","0.96257","0.952721","0.930956","0.90948","0.900678","0.93098","0.935318","0.916458","0.895102","0.889981","0.881874","0.861908","0.853051","0.841361","0.844301","0.811643","0.804962","0.79981","0.803501","",
"Faroe Islands","FRO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.868855921476283","0.883763310042585","0.890252586934894","0.895756573901133","0.900027115862363","0.903018642795931","0.901883327697232","0.892440686153479","0.910340005107583","0.88846518644211","0.878097496768507","0.868484103806597","0.855535525827451","0.835510327649507","0.8217022478139","0.812702407779035","0.799682240924755","0.8045028050683","0.826800322065535","0.863773657706139","0.885736850176587","0.879293960153449","0.925249229359584","0.917791345755012","0.927228621730603","0.864704793092433","0.894246945812436","",
"Gabon","GAB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.031505945358","115.828325563761","113.489004812441","110.286789054216","158.258920620716","157.101559796248","175.210181038667","173.89243458989","141.428367902621","166.029574119889","207.934598692067","202.958671453701","201.600784403772","197.230187084486","206.857651844117","240.68036327985","256.549201873727","260.472653408626","307.777310242072","250.247523401229","288.179679793878","318.155714478371","303.210548585834","280.016756366497","272.750009227489","243.282704460092","234.723552654899","",
"United Kingdom","GBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.64248","0.661803","0.668816","0.671015","0.665938","0.714479","0.713736","0.709241","0.721458","0.725819","0.705057","0.692802","0.689877","0.696691","0.68798","0.707619","0.69681","0.710203","0.701691","0.709203","0.700944","0.706052","0.701634","0.695248","0.692866","0.688433","0.693537","",
"Georgia","GEO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.03628598987178E-07","9.47725568448147E-07","1.30680197241788E-05","0.00198413541537548","0.119318307390488","0.307074591964832","0.431342485857465","0.451810800767558","0.477962330374352","0.51654703874888","0.528689134986747","0.544703106793566","0.568224730776407","0.576194317695624","0.60769750013732","0.635425584676389","0.668793435527213","0.714600609649454","0.768887225389894","0.746789098705708","0.800838578339816","0.858816275897075","0.852315921497975","0.832375876203238","0.848649894840138","0.887207554296346","0.912729457420584","",
"Ghana","GHA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01058329990722","0.0122950932860397","0.0133614258919169","0.0171955159974129","0.021910065186385","0.0307010015362983","0.0421618996086391","0.0495183246952537","0.0573381729967811","0.0643640072706974","0.0800684267894657","0.105541422561811","0.12766466957451","0.161097678080661","0.179285584688581","0.199688132720363","0.350179725709761","0.404650078403243","0.473897718554988","0.544003245223246","0.626630575704546","0.69939227708558","0.791165198120832","0.899903749586387","1.03155078604686","1.19976795127684","1.39107526528463","",
"Gibraltar","GIB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319.337471165699","388.843455563065","479.860380211287","471.866535708474","468.631692469729","486.377292282444","485.041832910143","483.719077529934","494.435109933994","507.570754643533","527.543973766259","524.82847247911","519.130485388523","589.963556408923","669.038192223489","825.724579045867","1586.61109238973","1760.92404241112","2015.38707641404","2044.23587279238","2358.18976040687","2518.38636595046","2666.98638287928","2831.5917074288","2858.40368483307","2901.77920922157","3109.57460012226","",
"Gambia, The","GMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79879953423226","6.33919400238933","6.3187706577197","6.4893047144325","6.59410025239529","6.7153798586873","7.14689078707663","6.60720183977121","6.8899976756854","6.62087150814699","6.61708206801898","6.58645067669212","7.16094209149062","7.92621652216253","9.01363360816804","9.04647212110438","8.94637262204083","9.08864813300286","9.09308275682127","9.49193653772142","9.78061577370877","9.93878709698576","10.193517744516","10.6006322268322","11.1033538154352","11.6612903941419","12.3365726561051","",
"Guinea-Bissau","GNB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.96571575123111","12.9431728323096","20.8778786914446","30.3971066138461","36.6836003094025","52.0074808656948","71.1137278035459","93.7855280187735","100.27036388245","110.912384800215","196.176118832988","204.788703388967","205.316512052717","191.213501278827","183.515633718361","188.107911692333","178.350873876526","181.343046126814","200.025014898329","193.6336557568","196.988152981398","220.084671232084","214.265965033169","208.894987176083","204.916587604279","224.163896970883","235.930383017836","",
"Equatorial Guinea","GNQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.703141294217","110.942699252719","91.7399705729946","87.1947169650561","106.317811287183","112.144925449205","111.038783157611","94.817516252572","64.1908643509776","87.9801039425983","141.709417977505","121.965170767351","118.219775106466","116.645234286469","132.734989339533","204.892692767679","224.580613898479","225.403841127485","264.927206080946","208.161407090926","256.869919879355","294.571859942474","303.286010560411","295.26417209087","286.37584930357","215.474704145061","198.55169441432","",
"Greece","GRC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.336038","0.389566","0.437249","0.488711","0.532036","0.572198","0.602128","0.627676","0.648586","0.67328","0.670196","0.66684","0.662967","0.685882","0.694656","0.708976","0.692776","0.719294","0.707951","0.703568","0.720641","0.713163","0.684663","0.631286","0.61808","0.616015","0.611082","",
"Grenada","GRD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6661910102487","1.72007151656046","1.74919967919363","1.74072806763103","1.75884011856423","1.77550878470566","1.79028698945523","1.79157549081026","1.80331166374871","1.79588136801905","1.80619760210626","1.8038184402027","1.78315759955771","1.7469481535262","1.73473099111678","1.72208629241263","1.74857296491858","1.74275859163868","1.84334244617102","1.82928211650706","1.81587933030908","1.78312172068415","1.81963760056201","1.84304210322048","1.82461127014335","1.85131164698366","1.86769455428515","",
"Greenland","GRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12363637218186","1.44602492221539","1.53907867889821","1.72135648959842","1.88306457037877","2.00447824985649","2.1437417531212","2.28170630183817","2.47169968968358","2.55717879664628","2.6710566176579","2.50488859493632","2.62612713037827","2.68951772572713","2.77660895191066","2.84162575951759","2.89460313112514","3.02076885898575","3.2423408675117","3.33193349445257","3.46098653240576","3.6260744503998","3.67877506416409","3.74219108946822","3.78725634985363","3.86001964882162","3.95909379097099","",
"Guam","GUM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4684806847041","25.1656585021684","27.9264252235657","31.5054233970394","36.9261558286068","40.6570279791851","41.5252398370249","41.397678094266","42.1822198172385","46.199625106479","48.1530726397815","46.1914959165563","47.5466121017829","49.1743928110247","50.2005672724407","52.4771767108804","85.7597189791275","94.1475601453256","100.665355937116","103.602263379039","108.22127948375","114.4347","118.762161632061","116.784536755719","114.3348748653","113.822233456685","119.118168375754","",
"High income","HIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02544138368933","6.36435515605818","6.8385003126527","7.25488956344049","7.5527587107695","7.70471363349662","8.01177001876577","8.33069049008938","8.34178403530374","7.87954309315267","7.44273214944707","7.14780818518618","6.80025335016529","6.26674698144099","5.88003100868528","5.68818257054166","5.48911846955885","5.51457488153376","5.47778927058545","5.41609043720279","5.36522242144972","5.46159302421975","5.55290911640998","5.5636972749903","5.6216312188531","5.75255085240157","5.78104014572907","",
"Honduras","HND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23417481975755","1.50530574379225","1.60571872697766","1.78183577146583","2.24869486505346","2.75077697421637","3.32076412128643","3.99229171328699","4.40869619831001","4.84422051935162","6.19620182187266","6.54790417903434","6.77985939866223","7.03017605835957","7.28348631798482","7.57008528388468","7.73727398346862","8.03604152808346","8.49544278176219","9.07672940189019","9.38651900517806","9.9146433584959","10.0838174066969","10.0599039730583","10.5598836292439","11.0980311125327","11.3604500848721","",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.19018270051826","3.25527749040262","3.42664774300748","3.65793807641634","3.74633033935624","3.78939509718672","3.86335840120742","3.87934697528793","3.98866417403127","4.00890202688395","4.09349517372874","3.91589118058951","3.87076999339061","3.8723961838407","3.83787302070646","3.86633167366481","3.7526462521816","3.66414871554217","3.57189376732015","3.52185671869947","3.53140320459165","3.48738017186622","",
"Haiti","HTI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59405794499433","5.09160042345656","5.75003688784553","6.06158344868635","6.58198711310957","7.18392075706851","7.78242736182765","9.68301155452184","11.4505899603914","13.0430046098156","14.5193242896251","15.2801170893446","16.9185884387913","17.4127299520264","18.1403506061195","19.1082269605489","19.754319559284","20.7232459565522","21.2754566403029","22.4504362056011","24.9844271229545","",
"Hungary","HUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.138852","35.805273","42.41492","49.625932","61.607396","73.947845","87.452431","97.923536","104.545883","110.156068","114.130397","118.141282","122.154746","128.408328","130.929945","131.551383","134.249207","131.005355","127.533678","126.176806","124.271836","125.623608","124.979432","128.807779","130.658726","133.634583","",
"IBRD only","IBD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383.947363305111","404.155799308123","423.949980336897","493.407868712438","520.69696749967","560.463030296848","598.171715519276","662.039305917667","1147.90630488379","1290.71152550403","1520.04038769876","1698.63092091667","1771.58701022029","1832.26519318015","1935.71054589115","2144.14173529029","2373.28251501197","2572.03001975517","2980.38350030013","3202.6806044553","3425.29747945451","3606.56608403322","3674.2702523076","3795.43757051732","3931.63968555101","4038.1515887004","4084.97536401232","",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.75954957727725","6.34054648792038","6.75500244360405","7.24870057553287","7.80600204295785","8.33950172370208","8.81038226866412","9.22311261510044","9.85494795285447","10.0042396653079","10.1381945901726","10.2310446324352","10.4507656248003","10.6427575638397","10.9509773619644","11.0591203072698","11.4185920439133","11.762825642629","12.5361249406799","13.1960785503372","14.2080603762086","15.1094346163569","16.0133024296451","16.7337153363004","16.9410242360897","17.024791347787","17.4174785943065","",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.785064","0.773462","0.77749","0.798727","0.795336","0.802724","0.80834","0.835119","0.864246","0.913882","0.944544","0.967006","0.981997","1.005108","0.991355","1.011707","0.978685","0.959095","0.944447","0.900179","0.847931","0.831513","0.823072","0.811228","0.816035","0.804693","0.808538","",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.8975237919967","115.367507322168","145.892410752567","213.605835482452","280.12405874121","378.501784808258","478.895161466051","543.948714274723","588.591629091915","763.536792517114","932.65805003674","1046.88452109583","1322.63614833222","1467.12750420081","1780.66558582653","2073.05462116498","2304.55758635536","2759.75509819498","3232.34806539122","3355.50526450577","3841.52912236531","4657.46317197464","5671.53208378849","7566.55111663374","8239.11339142801","8169.50284613456","8196.23467193073","",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.429907874565177","0.878411069585204","1.75632114334974","3.6792031993154","17.8843604644013","69.2643484135056","59.4897167779436","112.005120742541","93.2284832587169","157.153767902892","220.771902065773","173.596330264376","182.347083305355","192.734641775094","218.94283214587","280.646340273882","321.305438739474","359.972000856832","459.579848005379","367.076636763957","422.798835824766","516.521250220508","520.719259570695","517.486492943866","504.850665733088","364.534781038766","313.448090434809","",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.404594","70.690284","71.498746","71.116448","71.447382","72.085595","74.211569","73.723562","76.742028","79.246596","84.787026","88.081866","91.105413","92.716398","93.305866","95.840665","101.679794","107.506907","114.527003","121.826326","132.635131","135.152004","136.96767","137.022617","138.340083","140.339038","140.973903","",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.695437","1.971116","2.159567","2.343315","2.582166","2.758809","2.969355","3.163831","3.346142","3.504641","3.441425","3.423106","3.462676","3.627312","3.534044","3.716937","3.786768","3.719166","3.867205","3.963305","3.972996","3.944763","3.955358","3.839566","3.849708","3.79998","3.778916","",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.692566","0.721071","0.735795","0.746624","0.756964","0.778019","0.798663","0.804851","0.80066","0.806447","0.805869","0.814306","0.823489","0.834438","0.852038","0.855139","0.823222","0.810482","0.783694","0.770376","0.771698","0.758687","0.747731","0.737299","0.735094","0.727257","0.723198","",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88990099598082","4.02299382741379","6.29473600467381","8.44731922154623","10.9232206396681","13.0724108878701","15.2428491268789","16.5526217918667","20.2496701436525","21.2985370875824","23.0311525527521","24.1884321838173","26.2443541572509","28.7223142838366","31.5480990404668","34.0700197281999","35.9792231414291","39.0140672003544","43.4469674779175","48.1412732791695","52.2267748762043","54.1216932566238","56.6346390023928","60.4151353958552","63.5144977778859","66.8575894775898","69.0490260087544","",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.190942884991762","0.194431309390005","0.195542673218198","0.196379676960378","0.205506015810295","0.205077229903386","0.205551675973053","0.204595782679677","0.214581270044737","0.210494833324423","0.204972528823494","0.201969773918553","0.200750657827844","0.201055260912539","0.201724638770494","0.199357853473017","0.214017535565391","0.218998505228637","0.25746115691391","0.262742164186266","0.281454979153457","0.293373076292266","0.301031596479507","0.312836346304993","0.317919546747827","0.32101903603732","0.320168647414994","",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.171954","187.848705","186.578908","183.040011","179.432029","174.49126","170.408619","168.538114","166.637872","162.03574","154.968931","149.701073","143.774205","139.790404","134.209401","129.551955","124.659667","120.297882","116.845814","115.495684","111.636817","107.454281","104.273972","101.302673","102.473002","102.563188","102.036575","",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000672251910857843","0.00127748891182364","0.0196372485996974","0.257687837858366","4.15499099812157","10.6184346877688","14.4845435333957","16.5386704196114","17.2876147340868","19.2882617893492","22.1455847905452","23.8512400706095","24.853843517331","27.2283690657741","30.7745341243252","35.1446027551983","41.4455475145705","46.6396013180163","55.3191715503176","57.4777350481951","67.88113227118","80.170698680041","82.4878546787793","88.887897330296","92.3641870323267","92.8553281969095","104.190083368183","",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45563530990786","5.94156759372964","6.90691295577836","8.48012060657767","9.71635613436552","10.5858487640838","14.7612424992454","16.1724307702702","17.1077442135366","17.5565606879342","18.2096097023156","18.083953394531","17.9767483672634","18.7175846055432","19.5149504808849","19.8329617343872","23.7694239786073","25.0354776003923","28.2740199381572","31.3264495524031","31.5964606190724","34.2981004982503","36.8366403983753","38.1249479472998","40.4761089112472","43.8081966316008","46.7281963748022","",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00433838908903091","0.00985628017062537","0.0896358425327976","0.74807500467126","2.05737153807939","2.86240666179618","3.80460923688507","4.46288323276837","4.81573863149968","6.52536916735193","8.11446284966013","8.51538686332622","8.55650818371428","8.72269175584325","8.92292835700463","9.26102396801681","9.82881649901776","10.9983036479285","13.183084504964","13.6116900997391","14.7967539275671","17.7567265360827","18.9448314891363","19.2357075041958","20.4876349406242","20.9209761892109","21.1688429158043","",
