"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Honduras","HND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10158204331.5896","10837665415.9977","11708152669.6684","12733496747.1973","12835000625.7135","13635056695.4578","14383135403.6363","15359849531.0134","15977059164.7937","15915047568.9573","17212835066.7193","18084519376.3149","19051516027.823","20314967763.8835","22174477022.2463","24272830900.7515","26661586553.7078","29064956817.8257","30889137475.3709","30366907263.1603","31884663508.9003","33791210423.4101","35834494559.5723","37429721099.5672","39264968683.1528","41217401119.3242","43249985372.8755","",
"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338403794877.435","353010211844.753","358981674526.113","372030354672.322","382036930098.744","408469997554.281","439164445003.537","466566530447.882","488184861600.592","511714370191.175","538814906243.637","575703420750.818","604561259739.91","644868863679.886","699924875828.903","767612275980.631","839962632907.677","921417788797.303","996729970760.495","1048679054882.6","1122768285633.73","1202929806124.04","1297260531193.07","1394793242698.91","1499392749153.17","1596175363505.81","1691294509972.65","",
"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36707884623.9671","39526908836.2988","42828548630.2114","44241417191.6618","44395695503.0773","47564558953.964","50285469616.0947","54539973750.1687","58260771240.8977","62579027778.087","66004963614.9649","75190289086.5508","83267577316.7478","89785493346.696","86236764091.5533","84845416246.7282","88627319350.0855","90186285479.7103","92267957747.0369","93163750091.7875","95010649495.856","98975730488.0499","",
"Haiti","HTI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10153768315.1834","10606881041.0179","10955929714.6708","11425067490.411","11786714052.5817","11929418892.2778","12082091567.1121","12367846441.7482","12260241654.4135","12883151162.3897","13577629100.885","14404994327.7916","14811519347.8814","15384147157.7422","14715922850.4628","15849403538.3438","16607051385.165","17589763725.4432","18407830516.6955","18870190143.3125","19386115903.9745","",
"Hungary","HUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86165517193.5547","85429249546.5682","86957959864.1233","91425865668.3768","94722929045.7269","96317397755.134","101006854800.869","106781999783.995","111535353333.808","121192361368.599","135101028343.921","147803542541.548","156677645582.432","164312302236.347","172304968126.275","184391501228.079","191287640157.159","207576476549.375","207197066801.445","215765479116.661","227766313841.215","229105535641.04","242016438352.832","253025968253.051","262700479721.5","265053545308.702","",
"IBRD only","IBD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9778634353815.54","10231163227164.2","10696028140492.9","11474103551862.7","12111937224641.8","12869760277301","13815199680392.8","14764753259721.1","15270527652245.2","16118965596978.5","17432171164020.6","18503954832174.3","19624579987285.2","21212970152027.1","23519886886934.2","26132939415706.5","29542188166467.1","33117377670223.7","36150177373624","37649080968170.3","41159227003737.3","45036110279900.8","48166760222882.9","51408311896848.8","54622891022801.4","57381981958286","60700507859879.8","",
"IDA & IBRD total","IBT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10845320185226.3","11352199128821.4","11860756595249.4","12688945560364.4","13378062100939.3","14208225787629.9","15246001836654.6","16267748098253","16839711625284.7","17764747516293.6","19187824341986.9","20374664930910.7","21591151781561.3","23334225314179.8","25937430286475.4","28783101596277.5","32462014228399.9","36316389780285.9","39580229639319.1","41274286843046.8","45044008822159.1","49178956871179.7","52586710506948.2","56155750510386.4","59729629680737.9","62764951546327.7","66352382150593.3","",
"IDA total","IDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1087028646227.89","1142710858886.43","1186820597594.39","1235902478316.62","1287216468468.4","1360392244031.04","1453916479891.75","1526041661007.45","1593951506657.33","1671255042270.49","1781539765203.3","1898648495912.65","1995085151042.41","2151833229728.25","2455000133871.21","2689832050071.58","2960550797949.69","3240647879726.53","3472147132257.94","3671402772657.35","3931794694838.04","4189485980236.6","4469345665960.63","4801499666033.75","5166969192837.88","5446884886126.75","5717793151267.74","",
"IDA blend","IDB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","547125227409.046","576014635701.753","601569825675.202","623762979198.149","650802896935.461","681004680197.813","726220817011.873","752776625254.589","781432759502.741","811597617415.233","863071539143.027","910154532317.007","951736933283.807","1027756186035.68","1223494544238.61","1331520566639.99","1465254719105.3","1593542497226.2","1687009556829.2","1782295655462.82","1900941356081.3","2028047659118.94","2157065975589.11","2307629775301.75","2484339440807.84","2618640813550.72","2715828039271.88","",
"Indonesia","IDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","542411572413.78","599205113307.156","652685194583.404","711624208899.192","781566653785.711","863452383274.176","947953854514.788","1009493322832.81","886497384272.979","907184286026.749","973477182950.846","1031938365374.71","1094924503976.06","1170143065139.01","1262805876647.16","1377637561965.65","1498073700341.18","1635525273179.47","1767892938161.5","1863773890433.36","2003952398637.54","2171518784772.08","2344875011463.56","2515160326744.32","2688370793194.56","2855691929017.27","3037181058495.75","",
"IDA only","IDX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532629052625.135","558900724708.468","576583182537.82","603560121716.229","627306246278.603","670784707954.357","718761408984.728","765247149962.378","804839325562.269","852715757185.941","911367486846.433","982237753997.371","1037398775327.74","1117522043133.82","1218371068923.38","1344920631083.11","1480588260744.37","1632154097497.14","1771379891700.19","1874694908025.14","2016105555816.65","2145501251304.63","2295873259064.08","2477142670338.46","2664531341100.92","2809191508120.87","2985381528377.63","",
"Isle of Man","IMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","986924774747.255","1030551994476.92","1111830811950.51","1192361508071.35","1298824697188.81","1426345226824.84","1562031968311.71","1653108387296.21","1774393457911.17","1960907867704.13","2082560895168.27","2232771859100.25","2353285623613.82","2588877240191.45","2870819522583.74","3238319300040.35","3647022562137.89","4111053078875.02","4354793096904.09","4759946371628.33","5312415376238.81","5782035485240.71","6209845313194.64","6713106674685.18","7346148723078.96","8036536299117.98","8717512680936.1","",
"Not classified","INX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48272834953.5834","50842056494.0488","53739575428.6229","56499615763.5838","61023220751.9841","68297844090.8706","74496954251.9237","83072204440.3253","92943613276.7754","101361285702.093","114744278826.608","126117835566.687","138447224482.356","144816886941.503","157504805140.439","168219035155.435","189024434726.189","205612310563.604","198800108846.764","188958975270.474","197637837748.59","206778778563.895","213299849466.389","222253518369.682","238393158136.6","325636520387.278","340821460710.566","",
"Iran, Islamic Rep.","IRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400290133169.983","466209592810.237","492563076854.466","496864387817.808","498820567603.548","521451055236.857","564689837723.221","582110604216.229","600667367263.882","622073144900.812","673419456777.067","705242491501.617","773918821729.866","857545603903.692","919337196011.76","979186770931.181","1059731432894.61","1176663921116.73","1202755146531","1224097683691.07","1310887443155.51","1373350831357.53","1294525463521.8","1312879236701.87","1397903763477.76","1397167877615.83","1604548860105.06","",
"Iraq","IRQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130089498957.343","48327715200.6362","65539494548.5082","87422977904.5229","92724914782.4372","96665644784.9363","109278123213.562","134754053207.028","183697587919.288","219301217272.092","227446062792.176","237992176661.111","224971667527.601","153505297893.07","243147300956.316","262015170154.148","297498713918.46","309623562762.394","341673078751.186","355901703665.243","383313651239.971","420751532114.547","488219872853.551","528709451803.37","541942436785.16","575253750554.188","646678050323.48","",
"Iceland","ISL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5639087369.92022","5813760746.80928","5745666925.40314","5959633319.98808","6306114011.28736","6445144367.60909","6722397726.15507","7305642665.50224","7830116243.47483","8152438497.16901","8294960127.50819","9010117928.24643","9255816665.90985","9352444860.94035","10308665909.601","10968632156.2982","11763349953.2857","12688040592.5919","13546447207.7384","13078757706.2777","12216167675.8174","12590157375.6909","12984808750.8534","13802407525.1752","14500078043.18","15776693581.1545","17180193982.4281","",
"Israel","ISR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70146861959.483","78081718630.4611","86058317662.7537","91732963984.7822","100643962161.999","109526805552.686","118190915030.369","125079986604.847","131713679216.244","138425337345.537","156791757455.124","160588321278.979","165652951590.042","159279308148.844","171776197127.144","172004763895.648","181169214934.741","197395079219.373","200257082931.988","205796725106.95","219850712938.045","237310354994.711","250826823058.747","275062324726.284","286641251855.985","305930006447.402","322931396225.796","",
"Italy","ITA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1051927918783.19","1103663149675.97","1138239790294.85","1155382809821.28","1205351966936.34","1266014583191.41","1306039969298.69","1354125421972.51","1418204356405.97","1453166048109.8","1537801181085.26","1595088578495.06","1634258866845.82","1666642219074.4","1699880404395.11","1742085789561.7","1880991275743.36","1985918009283.36","2082637866310.06","2041702103907.7","2079200023843.52","2158285168982.73","2157547299764.22","2176320732837.02","2206285454649.34","2271758814284.36","2323738174054.69","",
"Jamaica","JAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11415802045.0812","12366486436.2922","12895731328.4827","14445852595.3117","14957374897.9005","15628160241.6252","15895362086.393","15983028944.0912","15779303945.8551","16188623593.3558","16702485866.4328","17312874882.4064","17929745848.594","18957744651.74","19736878573.9297","20554023906.842","21799692475.7627","22700324871.3314","22957735784.5968","22128953545.1684","22070786540.6636","22916503999.9595","23193014436.7037","23685124441.4851","24273780852.2323","24805156945.6582","25466673487.5747","",
"Jordan","JOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14459793042.9255","15213599133.186","18464724045.0223","19779478508.7853","21207693520.871","22989361628.4026","23897672819.9675","25110721407.4082","26143195530.6744","27448256609.2022","29264608942.6226","31508497417.8675","33842774282.8431","35953913701.0922","40107524045.2155","44770564813.5304","49880787440.1406","55394928323.0708","60566539383.7027","64368668623.7779","66660818921.8441","69797089967.4539","72967314251.663","76243151672.4926","80011177545.4205","82977513199.2586","85720000760.8075","",
"Japan","JPN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2403341193043.34","2565891288530.84","2645876559428.14","2713462675454.6","2795140325811.06","2937348839133.83","3085565173202.89","3169268287884.13","3167808695972.79","3207019636532.04","3398784495712.89","3493662333335.45","3588864914954.67","3686953361977.55","3881735527602.87","4045734392815.61","4226545062084.92","4419763599827.97","4456434357160.63","4238262271341.67","4481979273916.42","4573186804907.29","4746699396854.28","4967051560426.25","5013008206786.02","5172861826408.91","5267270094081.46","",
"Kazakhstan","KAZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137894736337.317","126811276795.148","122827797782.077","114181174573.601","101918102877.105","95512194576.8738","97742099827.7118","101105013739.024","100260419187.989","104543183933.426","117400449100.355","136286133986.195","151939368949.786","169381254119.889","190746487868.359","215981769743.5","246437357267.612","275512518050.541","290187266911.589","295899742495.752","321378213210.243","352286473300.142","375997008538.748","404993550091.89","429558621959.329","440299274084.745","450821695132.109","",
"Kenya","KEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36005634328.8308","37739210362.0328","38290894122.0609","39340394774.7196","41235400561.6287","43950253812.2901","46608407119.8729","47631244241.6552","49732342813.8932","51657477003.6416","53149789908.8373","56415816704.5784","57595121144.682","60466241977.8684","65300140077.128","71382429863.9854","78337657726.8281","85932013534.5167","87821187274.7882","91414381167.2498","100305570241.21","108633362952.274","115682916626.348","124462937144.445","133471574845.447","142910379366.858","153198615726.163","",
"Kyrgyz Republic","KGZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9861724967.95508","9389952233.2803","8270129214.53558","7157972083.766","5842017242.65139","5640393524.6115","6150250536.41451","6875756859.3085","7097851983.99679","7469925417.22829","8054497778.95495","8676446670.69656","8808112185.69819","9615335190.97648","10573964871.7378","10895037130.7167","11578209849.7182","12901780542.0135","14260084574.988","14783094422.9223","14893084056.0537","16105958461.3669","16388179550.6092","18470586534.054","19557845557.1501","20576927008.8843","21636865171.2203","",
"Cambodia","KHM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7075818112.28116","7883964710.8512","8566949227.75879","9195480416.72602","9878472842.42253","10485865541.8871","11914285529.8664","13253748703.9595","14660366486.4727","15864724244.924","17557421177.5708","19905653509.7717","23268527557.9946","26566670712.1475","30059045876.6928","32699568534.9031","32976465254.0082","35369652415.8202","38652011936.303","42242827358.747","46113481995.7199","50258384114.7951","54485853997.8856","59017770488.6505","",
"Kiribati","KIR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91784897.5203574","94839969.8387743","97852788.7374983","101052101.253376","104981979.829978","107171564.464707","110977666.410457","114758337.436786","123610563.303853","123571399.68621","134282247.069546","135322665.118704","142604011.748756","148365767.328183","149961527.345745","162451216.318293","164794889.273791","172906284.097928","173041039.581245","174860147.736715","174150347.186796","178593470.642087","191318991.031521","205649846.821602","211201127.583927","235939636.211176","241674379.38331","",
"St. Kitts and Nevis","KNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","378102942.712837","382294761.946711","407733918.164537","446677850.722966","480421494.795129","518655766.15709","559210332.510183","608006288.292116","610503373.028681","640849522.132513","725526203.030404","782604761.83232","815137120.616463","801334970.661565","853065722.353988","957748009.187824","1005060470.43114","1029986946.25586","1116268443.81604","1090777984.55665","1079267843.42191","1127973937.87452","1141852964.86996","1232463031.80822","1329336695.54476","1399956674.45386","1449138643.40349","",
"Korea, Rep.","KOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","354787684776.695","404554097585.841","439328880109.902","480577062027.848","535988526038.362","599534749893.421","656842503975.407","707649591003.12","676192144125.067","764178264900.255","850051624691.39","908767515559.961","989824399774.38","1023674453256.63","1103360293716.91","1165894061000.23","1251054256349.21","1354518051058.72","1405710904231.6","1396413622348.57","1505298908340.89","1559446833866.66","1611272914641.19","1644777306032.44","1706688744053.29","1756015056492.62","1832073483290.03","",
"Kuwait","KWT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58504973654.67","80256216409.7742","88878809035.7991","95140584315.4368","97463657960.5046","101583602669.381","106446464566.294","106141958294.208","113653548192.1","117091046457.397","122455196115.523","146529186244.701","166761710323.157","189470981333.625","209978482819.663","228482744020.388","238741850314.157","223533024597.155","220907355075.089","247177337169.866","268411108899.45","275879924452.247","282223549757.662","287547387503.76","301545360587.296","",
"Latin America & Caribbean (excluding high income)","LAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2428201691634.91","2611502754575.67","2753566917038.85","3079517829657.78","3293473162998.66","3363474461907.32","3528506793637.32","3775395370048.16","3894317320536.45","3971770199537.76","4213093324038.62","4324676145438.94","4398529860862.49","4567548545437.8","4984429592874.71","5414042406501.22","5919468810197.84","6439026596325.67","6869644539905.86","6843198620044.56","7347361668192.5","7902757131298.45","8259369771433.5","8629293187700.21","8909057515779.1","8970110161372.39","9084216856735.34","",
"Lao PDR","LAO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4438995340.4749","4783820422.70777","5164906643.33139","5600437045.82295","6186286789.19864","6759358427.43876","7359613614.25987","7999989124.43326","8407662410.50718","9160022840.55359","9911717633.66469","10720650848.6521","11529494834.0412","12472842483.3065","13630601100.7666","15069161445.3141","16870881573.5306","18635633545.9073","20488017273.5175","22192247585.2338","24378716192.1563","26882227109.4378","29574749574.1022","32464478431.1685","35561133881.0662","38636452566.5052","41877468500.8905","",
"Lebanon","LBN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13727825626.2674","19603436275.4117","20952557673.7677","22952212685.105","25316657493.3196","27533616964.5886","29476341325.005","29295232528.3873","30677056094.6425","31005396958.9373","32137146915.9606","34141984946.5721","35849990822.8296","37743152898.8435","41074402165.6768","43554407239.8593","45591257336.7397","51180590876.4482","57650299423.0286","63928572298.6311","69910216563.6056","72008412533.3855","75391334623.0716","78628500184.3558","81639289524.0367","83362705332.2427","86114771694.6227","",
"Liberia","LBR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1186328522.09814","1051440754.09602","698094348.57483","479027449.711756","382755633.031855","374068939.059975","427067193.764568","896030941.969499","1179366882.80309","1457750348.83667","1917562920.07407","2018505979.85792","2126610150.32022","1515161267.53568","1597622188.48276","1736129144.0971","1933397443.62045","2174105131.95408","2375182613.2618","2520063637.33785","2706442396.16075","2988830566.66257","3287228376.57648","3631054394.95557","3721977674.86734","3769804081.37545","3756812855.43054","",
"Libya","LBY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87760272075.5394","93059636020.2645","93502458876.6602","94027527244.5164","108385158045.78","116334161872.794","134331433978.996","147459010970.519","160999744187.143","168536611292.603","168474745414.634","179095337142.948","69322560014.4654","","","","","","",
"St. Lucia","LCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854446850.12427","886219241.932188","979230739.915039","1005634055.48792","1043409272.42555","1083247866.21861","1134984716.58548","1144807383.5354","1230981735.62128","1283224373.94604","1309603371.80753","1288783246.81745","1312651551.50164","1401786532.99637","1550498502.86938","1592561235.63888","1753650766.44","1836143815.54842","1969248341.53747","1968342875.76214","1994983348.93497","2105522738.84117","2130152946.41182","2168196779.5336","2187110056.5143","2260171629.66817","2310255673.9225","",
"Latin America & Caribbean","LCN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2592243437767.67","2787593010134.25","2946789949974.68","3287679356428.51","3517838374485.4","3607036428665.74","3791413197264.09","4058128098612.57","4194569487663.64","4278656891831.06","4537074064083.59","4670186745542.62","4754687986972.93","4942117802121.06","5389652204076.59","5851101959824.87","6419002793782.18","6970003258843.41","7403877623843.82","7375673527563.79","7924815777551.17","8522411277955.11","8907848142056.53","9306459918283.27","9607826535593.98","9684819000171.09","9813768357058.64","",
"Least developed countries: UN classification","LDC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","434001791675.496","456154241726.008","472061591158.94","487219905445.276","510518306369.822","548748382291.945","590610099674.052","630355102945.47","664045278470.388","705015650335.822","755544271498.462","815740240926.478","858927501805.926","926721690097.632","1015186020270.8","1132730028253.56","1260513593071.6","1408405538192.28","1538778846310.61","1631952765053.09","1755172888385.66","1863447375391.49","1988396283131.74","2144733489989.13","2307366496370.41","2427125619551.67","2568202461606.43","",
"Low income","LIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239610624230.659","248987142764.482","246791856030.637","254625173373.069","264931915697.473","280953726034.89","303455634577.789","319877571239.514","333081304892.172","349872922747.079","366196882690.442","392980005303.08","407458865802.607","429444445549.779","466735697741.377","511907825747.243","555380537425.168","608170484449.808","653307622149.505","695027490063.818","749676228738.098","810528825809.056","859394906693.97","925344313686.071","999443400868.499","1060719648428.18","1121376373009.96","",
"Liechtenstein","LIE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40460953521.1808","43730850593.4226","46695733107.3183","51105442460.0535","55115801676.6753","59359980685.4263","62740466923.4597","67901831507.05","71863678737.9568","76101245953.5353","82502947379.3221","83079044367.5133","87698790039.7242","94760978601.918","102668314563.011","112586302871.646","124943943113.471","136987350912.315","147985268316.781","154385960506.624","168798216717.806","186763228839.866","207596814057.445","218112750322.962","233031412046.732","247445589218.277","261578096145.271","",
"Lower middle income","LMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3468216652773.06","3629468938978.9","3812663125765.19","3988278802949.77","4210364438524.36","4515795646112.59","4871040143362.89","5149313518551.62","5252424436630.65","5591590141352.49","5974262538223.91","6375734899154.66","6721362689788.04","7290188227575.69","8097972582083.68","8940387821688.94","9919523468532.07","10993392822021.3","11752864560454.5","12456076080270.9","13546877324889.3","14568361985769.1","15591812570812.8","16722653557368.1","18003424773176.3","19263408722966.5","20561180923930.2","",
"Low & middle income","LMY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10565541254069.9","11075149573587.5","11561952266884.7","12369332783116.3","13031399529104.6","13826245369055.2","14830674542617.1","15816292482895","16359395554588.3","17264366991773.3","18661925163797.7","19827191485679.6","21017948090256.7","22737174320478.1","25286974587468.4","28099826623849.5","31690492588349.4","35469757242627.7","38687905117005","40351707358333","44026016939731.9","48067948597280.9","51424974606655.8","54950687403670.8","58487155647032.8","61479177011628.5","65031614836755.1","",
"Lesotho","LSO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1429993701.08136","1580529202.79522","1729011855.45294","1832277680.62743","1983170624.0737","2091159293.07365","2248514126.63006","2371698853.35057","2434302206.07547","2483320081.0242","2638260759.36415","2794489281.93231","2857926208.33512","3047828477.81513","3184634240.15847","3401039323.9218","3653815495.40871","3932342968.746","4279700570.30048","4405100227.79837","4729648137.68911","5160445696.76619","5570732654.71477","5765029640.76733","6051434198.41902","6283440023.57571","6516149576.43794","",
"Late-demographic dividend","LTE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5282303430665.94","5528784822043.87","5707766446898.23","6102347867076.9","6520401155036.98","7040150254978.34","7540447866589.69","8069800144433.47","8364317789926.72","8863062188783","9703627604323.85","10447710085786","11281023599407.9","12357248172369.8","13729744242258.4","15320197121639","17554685010244.7","19873397136356","22018731624556.2","23022897061537.2","25216455548873.3","27908761860287.5","30085192576828.2","32187234106557.5","34180690182650","35844168713979.6","37685293617727.8","",
"Lithuania","LTU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21484806465.1841","22977271209.5618","25258278465.6028","27525353193.344","27565435257.8651","29574954268.9074","32880187166.1385","36132943527.9218","41211313582.0729","44039302808.36","48263387974.2624","53933916483.5672","61679137819.0483","66344354260.6894","57452459658.9055","62347320413.8608","69205176325.1676","73672145052.4545","79020798874.545","82631857958.0961","84057270642.3268","86071646854.6996","",
"Luxembourg","LUX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11820236898.5318","13269446323.3797","13818895817.5496","14741979900.0948","15630966761.3131","16185513440.5348","17126484671.9248","17959274578.4283","18836026364.3925","21794057203.7217","24130141898.8432","24735628069.5913","26222378149.9609","27113948244.1227","29362453135.0017","31733108754.2518","36863910196.6493","40294829901.4492","42362971851.4074","40998557486.545","43485963161.5519","47690524461.9649","48646428610.814","51940075107.1763","56675960566.1139","59086526270.4272","60370593059.1465","",
"Latvia","LVA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13679502260.2779","14243962434.1168","15764866087.5019","17037554365.563","17702205116.505","18971445542.0878","21165151402.2748","23263574395.9108","25226897694.4378","27662188214.8514","31001985569.1127","34964854821.4316","39874672506.0259","42310285468.0955","36170725933.8997","36901504671.6742","40727127663.8694","43234807820.9472","45770947759.9682","47768237191.8662","49248298951.8737","50838772282.7263","",
"Macao SAR, China","MAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8973151608.73345","9611117252.83827","11137533996.4095","11993811098.7177","12770005709.0831","13466025656.8383","13654475092.6215","13849305778.7809","13359683079.5086","13244241228.4161","14324057778.9951","15073696395.5872","16674418956.4445","18988793330.2896","24731186031.7145","27584348432.4976","32217330373.2382","37853198574.4722","39905469095.4973","40739784610.038","51655473272.9092","64148218365.2919","71364600896.5386","80639112682.6831","81096899048.7839","64448409055.5639","63875743141.8396","",
"St. Martin (French part)","MAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63455192136.7072","70298701148.7489","70392896349.2691","71533999816.6226","80791543783.1589","78018364843.94","89271970320.8046","89382747740.491","96893013106.0136","99439557520.1356","103647760628.75","113769672518.1","119121958103.544","128739969048.188","138625453150.33","147795791639.36","163875399065.188","174178111265.111","188114244456.24","197586587974.214","207631239181.572","223034630236.893","233979960553.643","248542121545.863","259745502969.009","275052136281.247","281966505867.596","",
